OverallQual,GrLivArea,GarageCars,ExterQual,GarageArea,TotalBsmtSF,BsmtQual,1stFlrSF,KitchenQual,FullBath,TotRmsAbvGrd,YearBuilt,GarageFinish,YearRemodAdd,GarageYrBlt,MasVnrArea,Fireplaces,HeatingQC,BsmtFinSF1,Foundation,GarageType,LotFrontage,WoodDeckSF,2ndFlrSF,SalePrice
4,1317,1,TA,250,649,TA,649,TA,1,6,1920,Unf,1950,1920.0,0.0,0,TA,0,BrkTil,Detchd,50.0,0,668,40000
5,1228,1,TA,271,1228,TA,1228,Gd,1,6,1966,Unf,2006,1966.0,0.0,0,Gd,0,CBlock,Attchd,,0,0,149350
8,1234,2,Gd,484,1234,Ex,1234,Gd,2,7,2007,RFn,2007,2007.0,0.0,0,Ex,0,PConc,Attchd,85.0,0,0,179900
5,1700,2,TA,447,1398,TA,1700,Gd,1,6,1959,RFn,1959,1959.0,0.0,1,Gd,1018,CBlock,Attchd,70.0,0,0,165500
9,1561,2,Ex,556,1561,Ex,1561,Ex,2,6,2005,Fin,2005,2005.0,246.0,1,Ex,1153,PConc,Attchd,60.0,203,0,277500
8,2452,3,Gd,691,1117,Ex,1132,Gd,3,9,2004,Fin,2005,2004.0,132.0,1,Ex,0,PConc,BuiltIn,108.0,113,1320,309000
5,1097,2,TA,672,1097,Gd,1097,TA,1,6,1994,Unf,1995,1995.0,0.0,0,Ex,0,PConc,Attchd,112.0,392,0,145000
5,1297,2,TA,498,1297,TA,1297,TA,1,5,1954,Fin,1990,1954.0,650.0,1,Gd,1213,CBlock,Attchd,74.0,0,0,153000
5,1057,1,TA,246,1057,TA,1057,Gd,1,5,1953,Unf,2007,1953.0,0.0,0,TA,731,CBlock,Detchd,68.0,0,0,109000
4,1152,0,TA,0,0,,1152,Fa,2,6,1955,,1955,,0.0,0,TA,0,PConc,,65.0,0,0,82000
6,1324,2,TA,440,1088,TA,1324,TA,2,6,1965,RFn,1965,1965.0,101.0,1,Ex,643,CBlock,Attchd,84.0,0,0,160000
5,1328,1,TA,308,1350,TA,1328,TA,1,5,1959,RFn,1959,1959.0,0.0,2,Gd,967,CBlock,Attchd,115.0,0,0,170000
5,884,2,TA,504,840,Gd,884,Gd,1,5,1983,RFn,1983,1983.0,0.0,0,Gd,747,CBlock,Attchd,,240,0,144000
5,938,1,TA,308,938,Gd,938,TA,1,5,1975,Unf,1980,1977.0,0.0,0,TA,280,CBlock,Detchd,,145,0,130250
5,1150,1,TA,300,1150,TA,1150,TA,1,6,1959,RFn,1959,1959.0,0.0,0,Ex,179,CBlock,Attchd,70.0,0,0,141000
9,1752,2,Ex,576,1752,Ex,1752,Ex,2,6,2005,RFn,2005,2005.0,412.0,1,Ex,456,PConc,Attchd,61.0,196,0,319900
7,2149,2,Gd,670,1434,Ex,1518,Gd,1,6,2003,RFn,2003,2003.0,0.0,1,Ex,1351,PConc,Attchd,48.0,168,631,239686
8,1656,3,Gd,826,1656,Gd,1656,Gd,2,7,2006,RFn,2006,2006.0,0.0,0,Ex,24,PConc,Attchd,84.0,0,0,249700
4,1452,0,TA,0,736,TA,736,TA,2,8,1920,,2008,,0.0,0,Gd,0,BrkTil,,33.0,0,716,113000
5,955,1,TA,386,955,TA,955,TA,1,6,1966,Unf,1966,1966.0,0.0,0,Ex,763,CBlock,Attchd,66.0,0,0,127000
6,1470,2,TA,388,794,Gd,794,TA,2,6,1997,Fin,1997,1997.0,0.0,0,Gd,182,PConc,Attchd,,0,676,177000
6,1176,2,TA,528,816,TA,816,TA,1,6,1934,Unf,1950,1985.0,0.0,1,TA,0,PConc,Detchd,52.0,112,0,114500
5,816,2,Fa,516,816,Gd,816,TA,1,5,1963,Unf,1963,1963.0,0.0,0,TA,104,CBlock,CarPort,110.0,106,0,110000
9,1842,3,Gd,894,1842,Ex,1842,Gd,0,5,1981,Fin,1987,1981.0,0.0,1,Gd,1810,CBlock,Attchd,68.0,857,0,385000
5,1360,2,TA,572,384,TA,1360,TA,1,6,1955,Unf,1955,1962.0,0.0,1,TA,384,CBlock,Detchd,60.0,0,0,130000
6,1425,2,TA,576,1425,TA,1425,TA,2,7,1964,RFn,1964,1964.0,272.0,1,Gd,490,CBlock,Attchd,100.0,0,0,180500
8,1739,2,Gd,480,970,Gd,983,Gd,2,7,1999,Fin,2000,1999.0,456.0,0,Ex,649,PConc,Attchd,24.0,115,756,172500
7,1720,2,Gd,565,860,Gd,860,Gd,2,7,2004,RFn,2004,2004.0,0.0,0,Ex,0,PConc,Attchd,89.0,0,860,196500
10,2945,3,Ex,641,1410,Ex,1426,Gd,3,10,2006,Fin,2006,2006.0,1031.0,1,Ex,0,PConc,BuiltIn,66.0,192,1519,438780
5,780,1,TA,352,780,TA,780,TA,1,4,1972,Unf,1972,1973.0,0.0,0,Ex,632,CBlock,Detchd,60.0,196,0,124900
6,1158,2,TA,576,1158,Gd,1158,Gd,1,5,2004,Unf,2004,2006.0,0.0,0,Ex,941,PConc,Detchd,63.0,0,0,158000
5,1111,1,TA,288,530,TA,581,Fa,1,6,1920,Unf,1996,1935.0,0.0,0,TA,0,BrkTil,Detchd,60.0,0,530,101000
8,1370,2,Gd,484,1370,Gd,1370,Gd,2,6,2006,RFn,2006,2006.0,178.0,1,Ex,24,PConc,Attchd,44.0,120,0,202500
7,1710,2,TA,480,576,TA,902,TA,2,9,1921,Unf,1950,1990.0,0.0,0,Gd,0,BrkTil,Detchd,50.0,12,808,140000
7,2034,2,TA,645,1057,Gd,1057,Gd,2,8,1997,RFn,1998,1998.0,573.0,0,Ex,739,PConc,Attchd,,576,977,219500
8,2473,3,Gd,852,1143,Ex,1143,Gd,2,9,2004,RFn,2005,2004.0,344.0,1,Ex,0,PConc,BuiltIn,76.0,192,1330,317000
7,2207,2,TA,576,1947,Gd,2207,TA,2,7,1970,RFn,1989,1970.0,287.0,1,TA,912,CBlock,Attchd,,301,0,180000
7,1479,2,Gd,558,1453,Gd,1479,Gd,2,7,2003,RFn,2003,2003.0,167.0,0,Ex,1013,PConc,Attchd,72.0,144,0,226000
4,747,1,TA,220,747,TA,747,TA,1,4,1945,Unf,1950,1945.0,0.0,0,TA,0,CBlock,Attchd,47.0,0,0,80000
7,2287,2,Gd,667,1304,TA,1304,TA,2,7,1953,Fin,1953,1953.0,0.0,1,TA,603,CBlock,Attchd,81.0,0,983,225000
7,2223,2,TA,516,2223,Gd,2223,TA,2,8,1973,Fin,1973,1973.0,1115.0,2,Ex,1880,CBlock,Attchd,95.0,300,0,244000
4,845,2,TA,360,845,TA,845,TA,1,4,1982,Unf,2006,1987.0,0.0,0,TA,565,CBlock,Detchd,69.0,0,0,129500
7,1718,2,TA,427,832,Gd,885,TA,2,7,1998,Fin,1998,1998.0,40.0,1,Gd,0,PConc,Attchd,74.0,0,833,185000
5,1086,2,TA,490,1086,TA,1086,TA,1,6,1954,Unf,2003,1989.0,104.0,0,Gd,320,CBlock,Attchd,85.0,0,0,144900
3,1605,1,Gd,379,840,Fa,840,TA,2,8,1915,Unf,1950,1915.0,0.0,0,Gd,0,CBlock,Detchd,60.0,0,765,107400
4,988,1,TA,297,462,Gd,526,TA,1,5,1973,Unf,1973,1973.0,0.0,0,TA,462,CBlock,BuiltIn,21.0,120,462,91000
4,952,1,TA,283,952,TA,952,TA,1,4,1956,Unf,1956,1956.0,0.0,0,Ex,228,CBlock,Detchd,,0,0,135750
5,1285,1,TA,240,672,TA,1072,TA,1,6,1948,Unf,2001,1948.0,0.0,0,TA,336,CBlock,Detchd,50.0,0,213,127000
4,1768,0,TA,0,1768,TA,1768,TA,2,8,1968,,1968,,0.0,0,TA,0,CBlock,,72.0,0,0,136500
5,1230,2,TA,440,440,TA,682,TA,1,5,1910,Unf,1981,1966.0,0.0,0,Gd,0,PConc,Detchd,60.0,74,548,110000
6,2142,1,TA,509,896,Gd,1182,Gd,2,8,1968,Fin,1968,1968.0,576.0,1,TA,448,CBlock,Attchd,100.0,0,960,193500
6,1337,2,TA,405,1237,Ex,1337,TA,2,5,1998,Fin,1998,1998.0,443.0,0,Ex,1201,PConc,Attchd,32.0,0,0,153500
8,1563,3,TA,758,1563,Gd,1563,Gd,2,6,2007,RFn,2007,2007.0,468.0,1,Ex,33,PConc,Attchd,78.0,144,0,245000
5,1065,2,TA,461,1065,TA,1065,TA,1,6,1960,Unf,1960,1974.0,66.0,0,Gd,0,CBlock,Detchd,80.0,74,0,126500
7,1474,2,TA,400,384,Gd,804,TA,2,7,1995,Fin,1996,1995.0,22.0,1,Gd,0,PConc,BuiltIn,,120,670,168500
8,2417,2,Gd,462,1288,Gd,1301,Gd,2,9,1991,Unf,1992,1991.0,284.0,1,Ex,0,CBlock,Attchd,121.0,127,1116,260000
6,1560,2,Gd,400,684,Gd,684,Gd,2,6,2005,Fin,2005,2005.0,0.0,1,Ex,0,PConc,BuiltIn,122.0,100,876,174000
6,1224,2,Gd,528,612,Gd,612,Gd,2,4,2009,RFn,2009,2009.0,76.0,0,Ex,0,PConc,Detchd,40.0,0,612,164500
3,1526,0,Fa,0,1013,TA,1013,Fa,1,6,1915,,1982,,0.0,0,TA,0,CBlock,,105.0,0,0,85000
4,990,0,TA,0,990,Gd,990,TA,1,5,1994,,1995,,0.0,0,Ex,588,PConc,,60.0,0,0,123600
4,1040,2,TA,420,0,,1040,TA,1,4,1950,Unf,1950,1950.0,0.0,0,TA,0,Slab,Detchd,60.0,0,0,109900
5,1235,2,TA,480,1235,TA,1235,TA,1,6,1961,Unf,1961,1961.0,203.0,0,TA,600,CBlock,Attchd,85.0,0,0,98600
5,964,2,TA,432,876,Gd,964,TA,1,5,1921,Unf,2006,1921.0,0.0,0,Ex,713,BrkTil,Detchd,80.0,0,0,163500
6,2291,2,TA,506,1214,TA,1260,TA,2,9,1910,Unf,1998,1900.0,0.0,1,Ex,1046,BrkTil,Detchd,60.0,0,1031,133900
6,1786,2,TA,684,824,Gd,905,Gd,2,7,1997,RFn,1997,1997.0,0.0,0,Ex,648,PConc,Attchd,69.0,0,881,204750
6,1470,2,Ex,420,680,Gd,680,TA,2,6,1993,Fin,1993,1993.0,68.0,1,Gd,310,PConc,BuiltIn,,232,790,185000
7,1588,2,Gd,472,1588,Gd,1588,Gd,2,6,1999,RFn,1999,1999.0,183.0,0,Ex,1162,PConc,Attchd,78.0,158,0,214000
4,960,1,TA,432,960,TA,960,TA,1,6,1965,Fin,1965,1965.0,48.0,0,TA,520,CBlock,Attchd,73.0,120,0,94750
5,835,1,TA,366,458,TA,835,TA,1,5,1920,Unf,1950,1920.0,0.0,0,Fa,108,BrkTil,Basment,85.0,0,0,83000
4,1225,0,TA,0,950,TA,1225,TA,1,6,1959,,1959,,0.0,0,Fa,569,CBlock,,77.0,352,0,128950
6,1610,2,TA,480,1610,TA,1610,Gd,2,6,1977,RFn,2001,1977.0,28.0,2,Gd,1200,PConc,Attchd,,168,0,205000
6,1732,2,Gd,476,741,Gd,977,Gd,2,7,1985,Fin,1985,1985.0,336.0,1,TA,0,CBlock,Attchd,77.0,192,755,178000
5,1535,2,TA,410,0,,1535,TA,2,8,1979,Unf,1979,1979.0,0.0,0,TA,0,Slab,Attchd,64.0,0,0,118964
7,1226,3,TA,740,1226,Gd,1226,Gd,2,6,2009,RFn,2009,2009.0,0.0,0,Ex,0,PConc,Attchd,94.0,0,0,198900
7,1818,1,TA,240,1040,TA,1226,TA,1,7,1931,Unf,1950,1951.0,600.0,2,Ex,224,PConc,Detchd,,0,592,169500
8,1992,2,Gd,648,1053,Ex,1053,Gd,2,9,2003,RFn,2004,2003.0,768.0,1,Ex,0,PConc,Attchd,75.0,140,939,250000
4,1047,1,TA,273,641,Fa,1047,TA,1,6,1885,Unf,1995,1954.0,0.0,0,Gd,0,BrkTil,Detchd,60.0,0,0,100000
5,789,1,TA,250,789,TA,789,TA,1,5,1948,Unf,1950,1948.0,0.0,0,Ex,104,CBlock,Detchd,50.0,0,0,115000
5,1517,0,TA,0,793,TA,997,Fa,2,7,1919,,2005,,0.0,0,TA,0,CBlock,,85.0,0,520,115000
6,1844,2,TA,546,1844,Gd,1844,TA,2,7,1977,RFn,1977,1977.0,480.0,1,Ex,705,CBlock,Attchd,105.0,0,0,190000
6,1855,1,TA,325,994,TA,1216,TA,2,7,1954,Unf,1972,1954.0,0.0,0,Gd,444,CBlock,Attchd,75.0,182,639,136900
7,1430,2,TA,400,384,Gd,774,TA,2,7,2000,Fin,2000,2000.0,0.0,1,Ex,250,PConc,BuiltIn,,180,656,180000
7,2696,3,Gd,792,1264,Ex,1282,Ex,2,10,2007,Fin,2007,2007.0,220.0,1,Ex,984,PConc,BuiltIn,77.0,120,1414,383970
6,2259,2,TA,450,1809,Gd,2259,Gd,2,7,1953,Unf,1953,1953.0,184.0,2,TA,35,CBlock,Basment,,166,0,217000
6,2320,1,TA,180,1028,TA,1436,Gd,2,9,1945,Unf,2002,1945.0,0.0,1,Ex,774,CBlock,Detchd,61.0,224,884,259500
6,1458,2,TA,440,729,Gd,729,TA,2,5,1999,Unf,1999,1999.0,1129.0,1,Gd,419,PConc,Detchd,34.0,0,729,176000
5,1092,1,TA,288,1092,TA,1092,TA,1,6,1962,Unf,1962,1962.0,116.0,1,TA,170,CBlock,Attchd,,0,0,139000
5,1125,2,TA,430,1125,Gd,1125,TA,1,5,2006,Unf,2007,2007.0,0.0,0,Gd,0,PConc,Attchd,74.0,80,0,155000
7,3222,3,TA,594,1673,Gd,1699,Gd,3,11,1990,Unf,1990,1990.0,0.0,2,Gd,1470,PConc,Attchd,90.0,367,1523,320000
6,1456,2,Gd,390,728,Gd,728,Gd,2,8,2005,Fin,2006,2005.0,0.0,1,Ex,0,PConc,Attchd,65.0,0,728,163990
6,988,2,TA,540,938,TA,988,TA,1,4,1969,Unf,1969,1969.0,0.0,2,Ex,938,CBlock,Attchd,,0,0,180000
4,1123,1,TA,264,732,TA,772,TA,1,4,1939,Unf,1950,1979.0,0.0,0,Gd,0,PConc,Detchd,50.0,0,351,100000
6,1080,1,TA,288,1080,TA,1080,TA,1,5,1958,Unf,1958,1958.0,135.0,0,Gd,570,CBlock,Attchd,75.0,0,0,136000
6,1199,2,Gd,530,1199,Gd,1199,Gd,2,5,1993,RFn,1993,1993.0,0.0,0,Ex,300,PConc,Attchd,55.0,0,0,153900
6,1586,2,TA,435,1362,Gd,1586,TA,2,7,1979,Unf,1998,1979.0,0.0,1,TA,0,CBlock,Attchd,48.0,192,0,181000
6,754,0,TA,0,520,TA,520,TA,1,5,1935,,1982,,0.0,0,Gd,490,CBlock,,60.0,53,0,84500
6,958,2,TA,440,1078,Gd,958,TA,2,5,1976,RFn,1976,1977.0,0.0,1,TA,120,CBlock,Attchd,,0,0,128000
5,840,0,TA,0,672,TA,840,TA,1,5,1930,,1950,,0.0,1,Ex,116,BrkTil,,55.0,0,0,87000
6,1348,2,TA,453,660,TA,660,TA,1,6,1966,RFn,1966,1966.0,266.0,1,TA,512,CBlock,Attchd,69.0,188,688,155000
5,1053,2,TA,750,1008,TA,1053,Ex,1,6,1958,RFn,1991,1998.0,85.0,0,TA,567,CBlock,2Types,69.0,0,0,150000
7,2157,2,TA,487,924,TA,1216,Gd,2,8,1966,Fin,1966,1966.0,309.0,2,Ex,445,CBlock,Attchd,88.0,105,941,226000
6,2054,2,Gd,390,992,Gd,1022,Gd,2,7,2000,RFn,2000,2000.0,40.0,1,Ex,695,PConc,BuiltIn,,24,1032,244000
5,1327,2,TA,624,1063,TA,1327,Gd,1,7,1959,Unf,2002,1974.0,0.0,0,Gd,405,CBlock,Detchd,75.0,0,0,150750
8,1296,2,Gd,471,1267,Ex,1296,Gd,2,6,2001,Fin,2002,2001.0,136.0,0,Ex,1005,PConc,Attchd,,192,0,220000
5,1721,2,TA,440,1461,TA,1721,TA,2,7,1968,RFn,1993,1968.0,0.0,1,Gd,570,CBlock,Attchd,78.0,0,0,180000
7,1682,2,TA,530,1304,TA,1682,TA,2,7,1970,Unf,1970,1970.0,288.0,1,Gd,0,PConc,Attchd,80.0,98,0,174000
5,1214,1,TA,318,1214,TA,1214,TA,2,5,1967,RFn,1967,1967.0,196.0,1,TA,695,CBlock,Attchd,,0,0,143000
7,1959,3,TA,766,1907,TA,1959,TA,3,9,1988,Unf,1989,1989.0,70.0,0,Gd,0,CBlock,2Types,82.0,0,0,171000
8,1852,3,Gd,660,1004,Gd,1004,Gd,2,7,1999,Fin,2000,1999.0,320.0,2,Ex,668,PConc,Attchd,73.0,224,848,230000
6,1764,2,TA,470,928,Gd,928,Gd,2,7,1997,RFn,1997,1997.0,0.0,0,Ex,821,PConc,Attchd,65.0,276,836,231500
4,864,0,TA,0,864,TA,864,TA,1,5,1971,,1971,,0.0,1,TA,432,CBlock,,70.0,0,0,115000
7,1734,2,Gd,660,1734,Gd,1734,Gd,2,7,2005,Fin,2005,2005.0,0.0,0,Ex,1300,PConc,Attchd,78.0,160,0,260000
5,1385,2,TA,720,910,TA,910,TA,2,6,1952,Unf,1952,2000.0,0.0,0,Fa,507,CBlock,Detchd,71.0,0,475,166000
7,1501,2,Gd,577,1490,Gd,1501,Gd,2,6,1999,RFn,1999,1999.0,183.0,0,Ex,679,PConc,Attchd,78.0,144,0,204000
5,1728,2,TA,504,1728,TA,1728,TA,2,10,1963,Unf,1963,1963.0,336.0,0,TA,1332,CBlock,Detchd,70.0,0,0,125000
6,1709,2,Gd,380,970,Gd,970,Gd,2,7,2004,Unf,2006,2004.0,50.0,0,Ex,0,PConc,Detchd,24.0,0,739,130000
5,875,1,TA,180,715,TA,875,TA,1,5,1931,Unf,1993,1931.0,0.0,0,TA,209,BrkTil,Detchd,51.0,48,0,105000
7,2035,2,Gd,434,884,Gd,884,Gd,2,8,2001,Fin,2001,2001.0,180.0,1,Ex,0,PConc,BuiltIn,,144,1151,222500
7,1080,0,TA,0,1080,Gd,1080,Gd,1,6,2004,,2005,,120.0,0,Ex,680,PConc,,63.0,0,0,141000
5,1344,1,TA,240,896,Gd,896,TA,1,7,1936,Unf,1950,1936.0,0.0,0,Gd,0,BrkTil,Detchd,,200,448,115000
5,969,2,TA,440,969,TA,969,TA,1,5,1975,Unf,1975,1975.0,0.0,0,TA,716,CBlock,Attchd,120.0,0,0,122000
8,1710,3,Gd,866,1710,Ex,1710,Gd,2,6,2007,RFn,2008,2007.0,436.0,1,Ex,1400,PConc,Attchd,107.0,0,0,372402
6,1993,2,TA,495,825,TA,1097,TA,2,8,1971,RFn,1971,1971.0,252.0,1,Gd,416,CBlock,Attchd,,0,896,190000
6,1252,2,TA,564,1602,Gd,1252,TA,1,4,1960,RFn,1975,1960.0,0.0,1,Gd,429,CBlock,Attchd,,409,0,235000
6,1200,1,TA,312,1200,TA,1200,TA,1,7,1923,Unf,1950,1923.0,0.0,0,TA,0,BrkTil,Detchd,84.0,0,0,125000
6,1096,0,TA,0,572,TA,572,TA,1,5,1924,,1950,,0.0,0,Fa,0,BrkTil,,60.0,0,524,79000
5,1040,2,TA,625,0,,1040,TA,1,5,1950,Unf,1950,1950.0,0.0,0,TA,0,CBlock,Detchd,60.0,0,0,109500
8,1968,3,Gd,680,774,Ex,774,Ex,2,8,2009,Fin,2010,2009.0,84.0,1,Ex,0,PConc,BuiltIn,92.0,0,1194,269500
7,1947,2,Gd,678,991,Gd,991,Gd,2,8,2004,RFn,2005,2004.0,0.0,1,Ex,222,PConc,Attchd,100.0,0,956,254900
7,2462,2,Gd,576,1392,Gd,1392,Gd,2,9,2005,RFn,2006,2006.0,456.0,1,Ex,57,PConc,Attchd,134.0,239,1070,320000
6,1232,2,TA,516,1232,Gd,1232,TA,2,6,1984,Unf,1984,1984.0,0.0,0,TA,660,PConc,Attchd,,0,0,162500
9,2668,3,Gd,726,1572,Ex,1572,Ex,2,10,2003,Fin,2004,2003.0,664.0,2,Ex,1016,PConc,BuiltIn,110.0,400,1096,412500
7,1541,2,Gd,532,1541,Gd,1541,Gd,2,7,2005,RFn,2005,2005.0,226.0,1,Ex,1201,PConc,Attchd,95.0,0,0,220000
4,882,0,TA,0,882,TA,882,TA,1,4,1956,,1956,,0.0,0,Ex,0,CBlock,,55.0,0,0,103200
6,1616,1,TA,216,1149,TA,1149,Gd,2,5,1926,Unf,2004,1926.0,0.0,0,Gd,370,BrkTil,Detchd,40.0,0,467,152000
5,1355,0,TA,0,644,TA,808,TA,2,6,1940,,1999,,0.0,0,Gd,351,BrkTil,,62.0,140,547,127500
5,1867,1,Gd,303,1617,TA,1867,TA,1,7,1955,Fin,1993,1955.0,0.0,3,Ex,379,CBlock,Attchd,,476,0,190000
8,2161,3,Gd,789,1582,Ex,1610,Ex,1,8,2007,Fin,2007,2007.0,300.0,1,Ex,1288,PConc,Attchd,86.0,178,551,325624
7,1720,2,Gd,440,840,Gd,840,Gd,2,7,2004,Fin,2004,2004.0,0.0,1,Ex,0,PConc,Attchd,62.0,100,880,183500
8,1707,2,Gd,511,1686,Gd,1707,TA,2,6,1981,RFn,1981,1981.0,653.0,1,TA,0,CBlock,Attchd,,574,0,228000
5,1382,2,TA,660,720,TA,854,TA,1,7,1941,Unf,1950,1991.0,0.0,0,TA,360,CBlock,Detchd,,237,0,128500
6,1656,2,TA,528,1080,TA,1656,TA,1,7,1960,Fin,1960,1960.0,112.0,2,Fa,639,CBlock,Attchd,141.0,210,0,215000
7,1767,2,Gd,504,1064,Gd,1064,Gd,2,5,1987,RFn,1987,1987.0,0.0,1,Gd,495,PConc,Attchd,44.0,441,703,239000
6,1362,2,TA,504,1362,TA,1362,TA,1,6,1961,Unf,1961,1961.0,491.0,1,TA,288,CBlock,Attchd,80.0,0,0,163000
6,1651,2,TA,616,1606,Gd,1651,TA,2,7,1986,Fin,1986,1986.0,132.0,1,TA,1398,CBlock,Attchd,47.0,192,0,184000
6,2158,2,TA,576,1202,TA,2158,Gd,2,7,1950,Unf,2001,1950.0,0.0,1,TA,477,CBlock,Attchd,84.0,0,0,243000
6,2060,2,Gd,521,1151,Gd,1164,TA,2,8,1988,Unf,1989,1988.0,268.0,1,TA,831,PConc,Attchd,97.0,0,896,211000
5,1920,2,Gd,451,1052,TA,1252,Gd,2,8,1958,Unf,1958,1958.0,0.0,1,Ex,57,CBlock,Attchd,,0,668,172500
9,2234,3,Ex,1166,2216,Ex,2234,Ex,2,9,2008,Fin,2009,2009.0,748.0,1,Ex,1904,PConc,Attchd,63.0,0,0,501837
5,968,2,Gd,480,968,TA,968,TA,1,5,1923,Unf,2006,1935.0,0.0,0,TA,0,CBlock,Detchd,60.0,0,0,100000
6,1525,2,Gd,440,756,Gd,769,Gd,2,5,2000,Unf,2000,2000.0,456.0,1,Ex,436,PConc,Detchd,,0,756,177000
7,1802,1,TA,216,793,Fa,901,TA,1,9,1920,Unf,1950,1920.0,0.0,1,Gd,352,BrkTil,Detchd,54.0,0,901,200100
