Id,SalePrice
1591,101932.879
1592,123807.873
1593,117229.996
1594,138032.168
1595,127895.022
1596,218497.381
1597,174330.823
1598,181217.017
1599,173384.342
1600,181857.786
1601,76848.612
1602,115712.374
1603,96704.235
1604,275344.855
1605,245180.591
1606,164821.195
1607,172725.521
1608,223439.4
1609,200059.063
1610,163495.805
1611,148897.172
1612,180755.222
1613,177837.119
1614,120029.419
1615,88401.147
1616,86344.476
1617,87715.922
1618,122083.956
1619,134938.719
1620,190606.874
1621,142529.054
1622,139400.997
1623,273949.996
1624,216128.299
1625,127941.627
1626,166767.367
1627,178291.341
1628,262478.189
1629,170781.94
1630,344776.985
1631,200128.516
1632,242785.686
1633,169893.042
1634,176450.623
1635,174092.421
1636,165244.215
1637,175663.276
1638,196892.907
1639,177342.54
1640,235768.798
1641,172841.18
1642,229715.802
1643,225252.397
1644,227113.742
1645,176582.694
1646,154235.801
1647,158195.165
1648,137742.714
1649,134670.709
1650,120891.267
1651,121307.001
1652,91704.021
1653,92616.543
1654,149924.816
1655,141747.982
1656,146004.338
1657,148727.717
1658,150568.883
1659,125233.431
1660,151461.86
1661,447352.967
1662,365792.23
1663,364006.316
1664,458651.504
1665,320379.951
1666,335702.785
1667,352610.542
1668,331983.346
1669,301458.924
1670,346947.84
1671,270533.391
1672,455417.071
1673,299679.197
1674,248812.324
1675,196705.209
1676,192115.18
1677,217996.369
1678,473665.64
1679,390430.259
1680,328151.027
1681,262765.71
1682,311816.558
1683,184689.229
1684,169187.184
1685,168955.643
1686,164852.067
1687,166634.59
1688,185084.229
1689,182851.373
1690,180470.182
1691,173921.909
1692,260353.702
1693,167919.727
1694,174666.789
1695,166820.118
1696,270762.403
1697,166096.467
1698,326758.509
1699,330175.743
1700,238430.262
1701,254819.145
1702,254346.672
1703,255692.797
1704,285666.286
1705,231127.506
1706,462824.119
1707,226234.8
1708,224004.377
1709,265622.437
1710,221507.179
1711,277757.78
1712,267431.726
1713,278675.373
1714,217760.498
1715,200696.928
1716,176612.954
1717,156960.38
1718,128368.099
1719,203326.896
1720,248188.831
1721,162648.652
1722,127424.626
1723,157038.891
1724,216239.396
1725,224727.038
1726,183507.749
1727,174954.704
1728,179170.75
1729,160746.291
1730,155475.581
1731,121374.663
1732,128972.141
1733,118195.908
1734,128488.833
1735,130723.122
1736,115316.623
1737,313880.031
1738,207819.386
1739,287246.567
1740,228225.473
1741,197579.473
1742,172374.663
1743,176038.359
1744,289760.937
1745,211707.515
1746,215916.33
1747,199183.786
1748,208339.186
1749,160977.518
1750,139318.604
1751,206819.28
1752,120051.698
1753,143918.424
1754,185343.09
1755,163756.75
1756,119721.9
1757,116938.765
1758,146141.419
1759,150863.607
1760,161848.832
1761,147697.544
1762,171125.924
1763,163701.754
1764,119599.021
1765,173914.935
1766,163072.0
1767,201090.648
1768,138466.446
1769,160385.476
1770,144802.09
1771,132521.734
1772,136328.064
1773,139603.528
1774,146353.371
1775,130165.854
1776,124242.876
1777,117549.969
1778,130768.204
1779,124628.409
1780,169173.977
1781,128176.158
1782,103667.377
1783,136418.113
1784,103047.987
1785,110555.846
1786,152829.236
1787,159433.802
1788,68110.95
1789,97882.544
1790,91716.512
1791,196381.533
1792,149231.784
1793,148182.415
1794,136907.866
1795,131763.872
1796,132414.635
1797,117908.728
1798,123411.296
1799,113825.343
1800,129493.314
1801,127068.473
1802,136574.749
1803,149428.722
1804,141049.374
1805,134839.893
1806,119371.254
1807,140891.1
1808,123401.598
1809,120615.835
1810,142868.298
1811,113994.529
1812,107661.857
1813,120559.006
1814,95571.122
1815,67023.017
1816,99716.668
1817,135735.324
1818,136341.887
1819,122512.999
1820,79783.459
1821,120386.77
1822,152286.904
1823,74116.594
1824,134214.93
1825,136498.456
1826,105138.372
1827,109261.252
1828,138188.328
1829,114593.986
1830,134385.682
1831,145484.416
1832,120993.856
1833,146422.214
1834,131428.917
1835,138928.005
1836,127640.795
1837,98605.353
1838,135216.866
1839,91065.335
1840,173080.055
1841,136426.443
1842,98880.357
1843,142860.675
1844,136286.816
1845,143004.012
1846,156507.354
1847,165488.119
1848,67456.021
1849,123892.479
1850,124990.312
1851,150366.843
1852,122789.733
1853,140082.745
1854,166542.345
1855,161878.14
1856,211683.75
1857,173932.905
1858,139906.032
1859,118325.718
1860,151237.531
1861,118048.688
1862,299225.287
1863,287015.321
1864,287609.121
1865,334760.964
1866,329570.299
1867,241616.285
1868,296405.838
1869,206901.268
1870,235507.223
1871,245283.206
1872,168917.008
1873,218413.182
1874,137201.81
1875,198330.767
1876,191087.77
1877,211924.273
1878,209639.169
1879,128566.614
1880,133258.178
1881,252532.342
1882,246794.726
1883,191425.495
1884,212868.418
1885,250624.755
1886,285837.201
1887,209262.441
1888,274912.155
1889,165627.511
1890,133985.106
1891,144091.35
1892,113386.158
1893,133474.732
1894,128666.653
1895,146149.962
1896,125190.944
1897,130104.285
1898,116879.172
1899,141846.415
1900,127671.49
1901,157494.266
1902,143925.882
1903,202030.436
1904,133047.441
1905,184901.614
1906,148711.094
1907,199584.698
1908,114295.698
1909,133658.014
1910,121151.195
1911,188578.092
1912,266193.677
1913,151571.585
1914,73028.986
1915,331885.542
1916,83293.389
1917,248868.109
1918,134999.44
1919,157375.185
1920,168609.822
1921,419985.683
1922,322267.619
1923,189434.562
1924,223687.334
1925,220696.195
1926,378374.605
1927,135830.196
1928,156320.193
1929,121117.053
1930,137844.696
1931,141910.584
1932,140273.958
1933,169886.331
1934,171945.706
1935,169900.926
1936,177611.322
1937,172041.673
1938,173870.904
1939,255296.152
1940,189906.643
1941,168689.188
1942,183286.385
1943,193117.026
1944,327715.936
1945,358174.971
1946,155290.778
1947,303512.364
1948,170097.398
1949,240081.541
1950,169847.198
1951,245863.231
1952,221658.784
1953,168332.282
1954,186734.905
1955,129798.365
1956,268469.709
1957,160959.731
1958,305445.899
1959,144435.782
1960,114465.284
1961,119381.5
1962,90710.508
1963,99539.058
1964,114630.895
1965,144189.852
1966,140147.975
1967,296189.987
1968,431605.311
1969,381196.713
1970,442504.909
1971,420806.773
1972,354915.508
1973,265379.188
1974,326273.487
1975,443517.706
1976,282419.387
1977,355275.665
1978,355868.129
1979,325108.852
1980,195171.642
1981,335773.384
1982,239698.624
1983,219790.583
1984,168684.2
1985,219905.828
1986,225934.883
1987,176189.64
1988,172640.116
1989,185769.718
1990,216149.247
1991,221774.468
1992,210497.181
1993,171615.449
1994,233401.799
1995,177716.936
1996,256886.252
1997,310846.848
1998,338662.916
1999,255961.277
2000,290688.637
2001,274473.197
2002,246427.203
2003,256654.86
2004,272142.044
2005,220975.969
2006,226836.153
2007,252164.29
2008,213734.103
2009,190645.903
2010,185654.137
2011,132906.792
2012,177202.785
2013,175241.798
2014,183172.571
2015,194655.064
2016,192387.218
2017,194819.213
2018,124678.548
2019,128027.077
2020,115099.678
2021,112044.374
2022,173479.764
2023,143954.857
2024,241845.186
2025,329511.005
2026,183754.796
2027,154981.224
2028,149646.054
2029,173784.158
2030,271090.658
2031,232905.273
2032,249487.821
2033,257324.565
2034,165801.182
2035,205921.983
2036,179462.959
2037,182420.275
2038,280502.856
2039,217197.287
2040,306941.281
2041,264951.597
2042,206205.084
2043,157165.822
2044,167767.92
2045,201373.735
2046,137269.559
2047,147978.518
2048,131528.255
2049,136253.301
2050,168102.461
2051,111807.685
2052,133451.297
2053,140843.702
2054,90562.585
2055,158983.471
2056,136256.774
2057,124839.988
2058,210837.405
2059,143871.07
2060,153345.052
2061,168669.572
2062,134802.938
2063,114614.246
2064,138179.5
2065,115794.645
2066,172756.308
2067,138205.837
2068,142040.655
2069,85313.619
2070,106417.024
2071,103647.256
2072,139791.506
2073,137756.525
2074,172039.059
2075,140309.817
2076,115546.244
2077,146465.672
2078,128329.373
2079,131447.047
2080,114561.613
2081,121737.841
2082,129555.551
2083,135528.852
2084,107409.51
2085,131563.051
2086,127315.769
2087,120887.314
2088,115167.219
2089,93174.843
2090,131024.644
2091,121016.256
2092,127053.338
2093,135157.536
2094,112665.193
2095,146425.089
2096,91464.704
2097,97774.17
2098,141322.046
2099,62473.607
2100,118383.955
2101,134907.213
2102,135250.615
2103,107319.594
2104,140966.641
2105,121797.34
2106,91488.111
2107,197966.41
2108,115828.783
2109,115751.479
2110,125371.796
2111,147272.011
2112,141749.373
2113,121656.264
2114,113998.691
2115,147593.859
2116,118252.826
2117,146277.543
2118,126342.279
2119,109061.347
2120,117669.291
2121,111788.887
2122,105425.607
2123,97451.16
2124,160410.114
2125,130586.643
2126,152789.428
2127,142387.397
2128,126163.08
2129,102319.742
2130,138486.395
2131,147603.906
2132,116085.487
2133,119775.272
2134,122454.097
2135,104474.064
2136,93172.565
2137,119013.714
2138,133168.375
2139,151645.692
2140,133770.342
2141,140017.015
2142,134705.94
2143,141451.652
2144,127824.958
2145,131650.475
2146,155004.734
2147,166537.522
2148,129154.707
2149,139353.465
2150,206276.306
2151,112821.379
2152,166314.336
2153,154546.558
2154,109861.946
2155,127484.95
2156,242389.335
2157,236124.456
2158,225905.09
2159,206187.192
2160,169135.245
2161,248446.03
2162,390544.851
2163,345837.443
2164,263972.444
2165,178823.52
2166,142703.758
2167,202118.739
2168,200015.898
2169,189964.683
2170,216801.53
2171,148265.561
2172,135370.38
2173,157568.027
2174,228463.722
2175,286064.078
2176,324923.226
2177,249680.782
2178,214252.602
2179,144027.076
2180,239078.865
2181,189894.991
2182,228209.021
2183,192372.239
2184,134750.907
2185,135805.312
2186,139664.932
2187,148415.76
2188,151905.678
2189,215146.844
2190,86369.042
2191,89288.495
2192,96589.192
2193,99728.677
2194,103604.626
2195,115925.265
2196,114629.229
2197,117466.433
2198,142653.233
2199,159769.863
2200,123604.834
2201,130232.418
2202,172541.546
2203,157360.304
2204,162615.389
2205,118351.207
2206,133504.28
2207,184426.054
2208,215081.849
2209,193841.908
2210,116270.666
2211,111996.472
2212,112090.337
2213,102205.049
2214,145257.823
2215,105105.962
2216,147976.877
2217,83277.795
2218,93314.739
2219,80585.724
2220,85082.074
2221,332230.747
2222,267295.708
2223,305575.766
2224,223912.878
2225,146612.217
2226,196237.173
2227,204201.266
2228,278899.625
2229,234748.972
2230,163212.615
2231,214136.756
2232,188507.923
2233,182315.583
2234,249715.26
2235,230135.124
2236,271599.937
2237,367642.248
2238,209838.746
2239,117012.489
2240,161171.267
2241,155050.179
2242,136198.078
2243,124669.316
2244,93605.828
2245,91802.94
2246,138762.5
2247,105269.16
2248,121188.591
2249,124600.665
2250,133030.15
2251,140205.334
2252,173605.82
2253,161377.172
2254,171361.288
2255,183753.155
2256,175971.962
2257,195985.203
2258,171636.523
2259,171592.992
2260,157754.599
2261,176163.574
2262,200782.335
2263,347623.884
2264,426658.87
2265,170822.181
2266,273985.403
2267,363488.008
2268,363671.181
2269,154740.434
2270,176008.092
2271,221410.551
2272,194133.564
2273,165084.216
2274,169380.116
2275,169201.07
2276,171424.069
2277,171932.216
2278,146378.14
2279,121574.382
2280,115950.097
2281,183862.702
2282,194501.379
2283,92747.049
2284,115383.196
2285,133971.525
2286,125098.819
2287,335917.214
2288,271303.995
2289,361640.98
2290,418406.132
2291,333142.189
2292,402322.961
2293,470428.049
2294,392859.363
2295,448076.062
2296,272223.55
2297,316008.877
2298,333617.18
2299,380030.206
2300,325224.389
2301,292479.609
2302,248463.848
2303,244130.508
2304,245905.005
2305,187841.861
2306,193306.858
2307,194292.389
2308,209860.26
2309,277535.262
2310,222701.329
2311,203599.156
2312,171822.365
2313,169667.607
2314,172291.644
2315,169330.172
2316,196474.581
2317,181338.979
2318,169974.271
2319,171933.603
2320,175995.44
2321,242941.895
2322,166847.738
2323,176648.111
2324,171417.319
2325,211992.846
2326,167242.501
2327,205952.822
2328,214202.792
2329,173878.068
2330,172879.088
2331,349747.818
2332,364252.138
2333,307012.794
2334,267951.601
2335,262623.739
2336,317937.19
2337,197754.005
2338,273822.617
2339,229013.886
2340,390634.616
2341,221841.213
2342,231792.581
2343,221735.493
2344,235587.746
2345,243422.9
2346,212999.078
2347,200761.093
2348,229646.509
2349,178086.033
2350,300820.226
2351,263770.34
2352,244165.223
2353,276786.394
2354,130300.16
2355,134306.947
2356,151376.324
2357,202434.865
2358,196281.901
2359,122331.476
2360,120146.317
2361,135918.883
2362,266794.992
2363,135139.294
2364,151449.672
2365,220898.913
2366,185001.396
2367,225121.184
2368,213795.651
2369,224280.845
2370,173629.739
2371,172175.034
2372,184199.042
2373,251987.717
2374,286175.616
2375,246256.894
2376,268590.501
2377,305439.308
2378,144187.507
2379,185917.9
2380,144004.132
2381,158812.58
2382,183336.923
2383,206998.805
2384,227319.244
2385,152333.854
2386,141783.9
2387,135623.274
2388,106511.736
2389,130499.472
2390,142840.653
2391,131009.695
2392,111446.292
2393,157001.962
2394,143684.203
2395,185966.788
2396,142792.106
2397,188573.137
2398,125384.461
2399,69504.406
2400,62693.459
2401,112292.91
2402,133997.152
2403,131117.586
2404,151507.048
2405,157875.952
2406,132236.714
2407,126474.283
2408,134129.27
2409,136113.527
2410,159455.614
2411,124108.058
2412,150370.55
2413,132604.878
2414,131476.214
2415,131510.908
2416,118747.984
2417,124225.449
2418,121887.463
2419,133360.021
2420,127046.909
2421,143182.272
2422,118584.12
2423,124796.54
2424,147263.49
2425,229756.698
2426,124199.547
2427,129242.281
2428,162902.021
2429,112731.082
2430,128501.398
2431,131501.296
2432,131707.801
2433,138922.387
2434,140907.973
2435,150773.53
2436,107867.211
2437,111997.922
2438,124189.591
2439,114008.031
2440,121531.284
2441,103125.232
2442,106138.521
2443,120745.197
2444,128532.357
2445,92330.918
2446,132786.925
2447,191028.164
2448,145375.724
2449,110792.776
2450,141019.295
2451,130977.501
2452,198042.109
2453,102189.732
2454,130515.278
2455,108032.424
2456,130304.482
2457,122935.81
2458,120210.528
2459,110541.577
2460,142118.362
2461,116270.436
2462,133511.809
2463,115904.534
2464,156507.796
2465,131709.136
2466,118320.41
2467,147883.413
2468,98407.312
2469,97324.025
2470,184003.906
2471,179980.604
2472,165116.282
2473,121669.011
2474,114302.739
2475,197715.092
2476,109932.324
2477,127870.098
2478,157263.046
2479,123542.322
2480,143503.444
2481,130152.108
2482,132253.961
2483,118968.824
2484,124205.768
2485,123827.6
2486,149601.625
2487,199590.629
2488,140214.405
2489,156403.083
2490,148529.198
2491,96796.694
2492,181835.524
2493,146492.172
2494,157495.65
2495,106305.254
2496,221931.111
2497,144322.452
2498,113985.485
2499,93910.13
2500,131255.479
2501,132045.585
2502,137401.173
2503,109823.829
2504,182512.223
2505,213047.516
2506,256556.893
2507,315125.255
2508,253139.527
2509,219238.599
2510,222935.434
2511,184834.415
2512,207750.117
2513,219958.77
2514,231820.405
2515,148634.055
2516,167750.952
2517,130998.043
2518,141971.979
2519,218338.479
2520,204397.923
2521,186559.503
2522,213296.897
2523,129317.951
2524,134415.315
2525,143996.31
2526,137492.212
2527,122625.593
2528,127163.542
2529,128337.342
2530,118847.277
2531,242623.406
2532,222623.59
2533,195847.809
2534,237259.853
2535,282760.345
2536,223442.347
2537,218285.057
2538,178260.086
2539,185071.068
2540,176971.602
2541,175202.787
2542,168039.623
2543,131267.375
2544,118597.047
2545,131580.052
2546,137406.318
2547,134011.584
2548,155236.219
2549,163527.559
2550,279773.906
2551,146391.383
2552,122072.981
2553,87951.143
2554,112060.92
2555,114188.158
2556,107862.755
2557,116800.534
2558,164489.09
2559,136293.037
2560,125400.019
2561,117314.626
2562,124424.88
2563,138553.987
2564,167722.951
2565,140683.551
2566,145072.716
2567,129913.709
2568,183329.884
2569,186804.452
2570,116698.253
2571,192770.689
2572,156446.243
2573,209866.349
2574,253531.663
2575,123546.731
2576,123468.749
2577,149718.696
2578,90408.772
2579,83501.193
2580,137802.568
2581,127476.344
2582,113788.335
2583,251596.584
2584,162749.456
2585,199454.178
2586,214207.515
2587,193860.424
2588,132995.936
2589,142645.151
2590,222196.858
2591,209753.697
2592,223904.642
2593,261740.622
2594,172692.922
2595,201252.624
2596,333344.644
2597,201921.65
2598,266633.782
2599,323576.135
2600,166679.366
2601,145841.914
2602,87598.426
2603,94979.008
2604,90039.234
2605,87525.65
2606,150678.019
2607,176740.464
2608,188123.293
2609,153927.192
2610,110107.254
2611,144005.31
2612,147125.911
2613,127274.805
2614,124919.82
2615,146506.281
2616,139509.868
2617,173253.813
2618,188268.512
2619,199943.104
2620,177809.613
2621,179210.903
2622,184323.162
2623,236383.447
2624,284856.155
2625,302065.734
2626,166827.48
2627,167512.096
2628,398094.681
2629,479858.573
2630,333111.471
2631,445467.13
2632,399451.389
2633,298166.229
2634,375482.436
2635,149619.675
2636,180966.556
2637,173811.753
2638,252862.503
2639,172875.995
2640,151303.43
2641,116029.613
2642,207644.748
2643,104284.937
2644,135072.342
2645,95602.153
2646,91121.263
2647,100181.999
2648,136311.945
2649,138812.727
2650,131870.628
2651,145185.439
2652,419558.178
2653,249247.084
2654,272696.066
2655,364783.445
2656,316861.384
2657,319513.747
2658,280647.575
2659,295259.757
2660,330200.184
2661,341591.767
2662,353616.538
2663,282382.809
2664,275807.85
2665,316406.306
2666,281576.556
2667,166781.927
2668,172828.091
2669,177474.818
2670,277798.775
2671,174872.196
2672,179349.895
2673,215865.201
2674,215277.504
2675,161835.324
2676,181439.167
2677,194704.914
2678,255661.008
2679,277782.082
2680,274585.491
2681,380205.467
2682,314554.211
2683,515005.04
2684,304777.434
2685,334483.858
2686,258387.855
2687,324131.677
2688,224935.93
2689,204879.23
2690,461667.788
2691,196606.146
2692,126255.997
2693,196112.81
2694,127556.17
2695,187748.555
2696,180340.043
2697,197214.484
2698,193695.934
2699,184151.632
2700,169109.634
2701,162162.467
2702,123047.314
2703,130569.532
2704,140212.609
2705,124728.145
2706,118196.225
2707,125342.711
2708,131214.934
2709,103950.592
2710,124181.457
2711,274832.792
2712,352790.926
2713,172859.91
2714,149938.224
2715,173963.493
2716,157930.519
2717,188736.067
2718,232303.689
2719,155882.301
2720,160640.522
2721,140854.117
2722,158691.971
2723,144431.924
2724,125492.593
2725,133332.505
2726,142280.709
2727,165348.363
2728,158106.611
2729,150885.62
2730,139459.386
2731,117625.841
2732,116622.426
2733,158334.449
2734,142153.225
2735,131014.325
2736,143390.22
2737,121038.574
2738,132915.404
2739,156864.705
2740,135775.374
2741,145538.687
2742,151761.575
2743,146630.236
2744,145503.418
2745,134986.962
2746,131211.289
2747,149938.688
2748,127144.49
2749,129347.924
2750,133464.037
2751,129298.237
2752,211323.699
2753,153245.892
2754,227333.341
2755,124292.175
2756,100432.571
2757,87121.358
2758,91757.936
2759,143576.596
2760,143688.588
2761,146254.1
2762,143470.35
2763,186033.743
2764,160993.413
2765,235112.285
2766,134733.94
2767,89869.802
2768,128459.243
2769,134090.014
2770,141998.965
2771,117538.118
2772,113145.581
2773,159329.611
2774,133086.43
2775,131014.207
2776,137042.85
2777,141731.902
2778,107500.694
2779,143041.673
2780,105465.927
2781,100742.797
2782,102280.466
2783,106366.754
2784,124908.457
2785,138481.08
2786,79687.87
2787,115003.639
2788,91270.876
2789,164414.607
2790,91814.871
2791,122560.224
2792,75933.638
2793,156833.66
2794,109573.086
2795,122352.268
2796,99349.536
2797,188165.604
2798,115332.385
2799,121550.612
2800,78605.666
2801,110669.659
2802,132753.809
2803,153736.986
2804,137821.309
2805,98785.283
2806,102196.053
2807,143928.979
2808,148606.888
2809,128697.525
2810,134415.65
2811,155927.932
2812,139601.55
2813,171979.312
2814,161513.33
2815,104169.362
2816,216714.697
2817,146981.269
2818,129920.454
2819,163097.39
2820,144211.45
2821,115434.788
2822,175881.727
2823,253270.712
2824,180395.404
2825,151819.782
2826,133558.688
2827,139774.509
2828,237773.798
2829,206874.069
2830,231668.833
2831,187311.506
2832,239035.292
2833,290734.438
2834,212790.127
2835,214119.424
2836,196493.571
2837,167925.254
2838,146054.244
2839,177732.316
2840,190489.147
2841,195544.468
2842,220518.732
2843,143558.993
2844,150135.18
2845,119568.875
2846,211326.262
2847,193838.177
2848,210736.369
2849,207143.75
2850,270105.312
2851,227682.345
2852,229045.523
2853,228066.755
2854,142038.64
2855,206428.515
2856,202029.932
2857,182357.267
2858,202393.339
2859,138036.779
2860,123706.621
2861,137632.892
2862,194759.092
2863,119308.231
2864,255211.3
2865,144392.389
2866,130862.05
2867,95516.193
2868,123333.253
2869,121776.159
2870,147845.402
2871,98683.5
2872,66126.345
2873,105113.667
2874,137148.575
2875,117658.674
2876,150662.409
2877,138110.769
2878,155417.875
2879,142835.659
2880,111412.618
2881,152081.124
2882,154074.075
2883,168356.638
2884,178249.59
2885,170016.344
2886,190700.535
2887,99544.581
2888,120556.533
2889,75702.086
2890,89822.435
2891,134564.186
2892,73497.473
2893,107288.604
2894,68047.855
2895,304495.473
2896,286008.06
2897,196821.243
2898,150210.26
2899,221690.953
2900,154759.832
2901,187006.107
2902,196257.992
2903,345778.047
2904,344072.146
2905,125577.601
2906,202723.527
2907,113494.778
2908,125525.016
2909,143551.821
2910,83450.961
2911,88012.976
2912,148090.766
2913,89570.226
2914,86960.026
2915,86084.226
2916,88546.05
2917,157670.299
2918,113355.011
2919,224500.349
