Id,SalePrice
1717,161522.303
1718,125503.86
1719,205349.341
1720,249928.764
1721,159125.564
1722,125115.575
1723,158986.169
1724,220034.099
1725,227797.827
1726,195230.711
1727,176909.037
1728,182849.848
1729,165070.29
1730,174356.048
1731,118916.398
1732,127406.212
1733,124479.634
1734,134546.883
1735,132452.51
1736,115545.596
1737,317201.403
1738,213263.546
1739,303506.997
1740,228786.032
1741,192289.36
1742,172488.472
1743,177578.056
1744,286516.618
1745,218134.213
1746,227691.516
1747,206689.449
1748,221484.239
1749,165547.063
1750,148130.692
1751,216719.606
1752,121387.14
1753,150507.69
1754,200063.858
1755,164122.786
1756,116812.056
1757,118530.858
1758,148374.055
1759,149756.024
1760,168284.697
1761,154460.508
1762,179268.145
1763,169600.822
1764,118233.781
1765,177482.479
1766,166734.672
1767,207590.83
1768,141354.533
1769,169278.475
1770,144552.07
1771,137244.63
1772,140119.838
1773,141752.902
1774,142315.853
1775,129654.258
1776,119943.979
1777,112745.754
1778,133569.714
1779,122878.981
1780,180094.851
1781,127193.889
1782,101254.899
1783,136350.027
1784,98304.797
1785,110271.722
1786,151651.567
1787,169174.33
1788,68831.886
1789,102380.465
1790,82809.348
1791,196471.395
1792,153717.5
1793,151492.509
1794,143372.95
1795,131302.358
1796,128651.034
1797,127151.264
1798,123913.223
1799,106648.026
1800,130329.246
1801,125315.722
1802,147001.27
1803,149635.89
1804,141090.7
1805,139141.198
1806,128433.746
1807,145092.798
1808,115879.282
1809,119024.429
1810,150669.463
1811,113400.715
1812,115577.306
1813,123129.858
1814,89943.926
1815,68064.603
1816,93877.203
1817,139514.435
1818,141633.09
1819,123103.372
1820,81175.266
1821,120235.276
1822,155530.157
1823,72775.183
1824,136092.995
1825,136777.713
1826,104589.648
1827,107455.137
1828,137137.998
1829,118110.601
1830,144206.509
1831,158749.041
1832,131728.701
1833,150849.955
1834,132347.645
1835,146808.072
1836,131230.642
1837,96972.514
1838,130403.234
1839,88409.157
1840,178011.765
1841,138529.509
1842,98364.304
1843,143474.203
1844,135320.578
1845,138816.596
1846,152274.6
1847,157495.931
1848,65228.17
1849,118673.964
1850,126924.019
1851,156718.632
1852,124628.815
1853,141844.791
1854,162165.541
1855,157629.943
1856,215613.702
1857,179616.794
1858,141915.149
1859,118825.314
1860,154488.033
1861,118893.112
1862,291182.763
1863,291182.763
1864,291182.763
1865,347077.403
1866,335027.637
1867,245199.936
1868,303774.658
1869,210291.642
1870,238690.297
1871,254007.971
1872,172608.507
1873,214824.822
1874,137004.46
1875,194590.489
1876,198795.207
1877,214365.625
1878,211867.326
1879,127748.953
1880,133192.178
1881,242975.125
1882,248521.264
1883,202871.525
1884,222743.913
1885,247410.42
1886,293117.716
1887,208012.578
1888,266678.355
1889,167016.7
1890,134983.253
1891,144791.066
1892,113838.79
1893,133850.376
1894,128805.224
1895,148413.371
1896,130819.556
1897,131771.04
1898,109092.447
1899,142830.125
1900,122316.064
1901,157319.25
1902,138976.025
1903,220685.171
1904,134744.346
1905,173209.416
1906,146115.077
1907,195084.866
1908,118817.172
1909,135567.943
1910,123501.411
1911,191564.288
1912,273855.985
1913,159048.703
1914,80188.501
1915,327676.995
1916,78006.959
1917,251648.158
1918,136110.28
1919,163131.863
1920,173978.715
1921,424101.987
1922,317172.764
1923,202416.927
1924,218101.217
1925,223334.347
1926,389786.524
1927,135937.55
1928,160924.861
1929,124173.634
1930,140478.454
1931,144168.888
1932,140898.982
1933,169805.701
1934,182330.267
1935,176870.882
1936,185403.633
1937,177779.462
1938,176784.772
1939,258569.082
1940,188927.056
1941,177572.764
1942,191511.7
1943,185068.588
1944,317274.446
1945,359548.702
1946,154876.296
1947,305447.291
1948,157393.873
1949,243565.109
1950,177604.576
1951,265110.8
1952,237492.837
1953,168755.041
1954,196745.937
1955,131027.968
1956,277229.868
1957,164553.419
1958,302964.113
1959,141141.088
1960,116819.708
1961,118316.336
1962,89444.724
1963,100648.095
1964,114623.334
1965,148974.5
1966,147383.691
1967,292905.329
1968,424132.48
1969,386372.482
1970,426356.158
1971,417334.604
1972,360860.94
1973,273654.01
1974,318800.684
1975,437966.667
1976,280513.59
1977,363241.466
1978,348881.191
1979,336740.146
1980,193172.904
1981,339263.109
1982,241602.228
1983,218997.611
1984,173372.372
1985,225032.483
1986,228285.294
1987,181511.705
1988,178877.15
1989,196120.491
1990,224722.547
1991,223054.693
1992,221039.498
1993,175269.725
1994,246299.871
1995,182071.072
1996,256703.788
1997,312513.664
1998,345298.539
1999,265477.182
2000,290270.418
2001,271338.301
2002,239303.134
2003,256774.339
2004,266182.963
2005,226212.437
2006,229293.27
2007,248254.591
2008,210987.81
2009,195970.686
2010,188407.347
2011,132292.756
2012,178508.628
2013,181547.51
2014,190653.641
2015,194868.822
2016,201746.039
2017,203907.168
2018,120968.53
2019,129805.732
2020,124183.518
2021,115767.833
2022,168665.535
2023,149798.911
2024,250042.358
2025,339057.463
2026,182195.938
2027,153494.625
2028,153193.416
2029,173365.782
2030,272860.53
2031,229208.645
2032,261140.351
2033,264973.349
2034,164594.779
2035,208392.398
2036,180050.652
2037,186308.182
2038,295225.486
2039,195639.153
2040,321873.251
2041,265633.353
2042,204814.897
2043,160184.421
2044,182043.556
2045,208924.349
2046,137620.284
2047,150125.45
2048,134858.058
2049,137065.214
2050,168452.175
2051,109758.384
2052,137199.932
2053,142766.375
2054,81796.592
2055,158836.315
2056,134132.832
2057,127409.062
2058,216068.02
2059,148760.95
2060,156040.957
2061,171359.41
2062,135407.905
2063,111354.468
2064,136732.514
2065,122487.882
2066,181856.324
2067,135004.804
2068,138624.241
2069,93916.418
2070,105686.659
2071,103117.371
2072,142829.005
2073,137893.692
2074,183386.392
2075,138715.518
2076,118860.736
2077,143926.927
2078,132402.232
2079,132579.061
2080,115306.275
2081,123073.586
2082,135851.655
2083,137017.672
2084,108581.817
2085,134079.53
2086,129097.645
2087,121777.984
2088,123148.357
2089,92052.686
2090,140800.464
2091,124380.05
2092,133622.043
2093,155611.478
2094,118276.993
2095,151297.244
2096,90121.263
2097,92899.463
2098,149145.786
2099,57737.923
2100,114645.852
2101,137189.86
2102,137900.529
2103,103833.402
2104,144394.031
2105,123251.238
2106,87592.813
2107,214123.464
2108,122159.818
2109,112801.991
2110,126981.453
2111,151297.262
2112,139754.683
2113,121943.146
2114,108562.113
2115,150498.027
2116,118132.715
2117,152650.584
2118,126478.668
2119,102706.834
2120,109697.606
2121,112934.794
2122,93517.654
2123,100307.011
2124,171376.899
2125,131990.876
2126,156514.772
2127,151425.105
2128,134585.329
2129,100796.433
2130,145455.182
2131,158688.15
2132,121301.854
2133,118459.08
2134,121468.757
2135,103460.276
2136,89765.186
2137,124082.527
2138,135082.975
2139,149137.166
2140,135680.67
2141,140155.525
2142,139308.626
2143,143532.893
2144,120799.603
2145,132313.601
2146,153749.156
2147,163998.373
2148,126629.281
2149,141959.378
2150,203577.778
2151,115929.32
2152,163663.706
2153,162621.621
2154,115663.871
2155,121758.086
2156,254928.09
2157,241294.371
2158,230068.269
2159,211499.956
2160,170943.27
2161,248392.516
2162,426018.968
2163,345328.195
2164,261071.991
2165,177801.504
2166,144852.91
2167,202147.934
2168,204890.356
2169,195259.215
2170,221678.25
2171,148695.362
2172,137244.714
2173,150268.767
2174,236031.385
2175,295446.49
2176,326725.12
2177,259403.26
2178,217470.914
2179,144747.318
2180,229244.784
2181,189844.678
2182,226920.163
2183,196509.369
2184,140913.175
2185,133813.259
2186,143146.214
2187,146635.933
2188,159438.771
2189,201680.09
2190,89127.29
2191,91509.521
2192,101727.333
2193,96896.871
2194,93824.713
2195,116834.681
2196,111699.643
2197,110091.175
2198,148180.194
2199,167283.054
2200,123170.005
2201,128823.954
2202,182171.4
2203,159324.902
2204,165865.306
2205,113806.178
2206,139173.588
2207,191027.683
2208,220228.366
2209,193093.355
2210,120417.964
2211,111217.547
2212,107245.514
2213,102763.191
2214,151066.458
2215,98749.359
2216,152906.217
2217,81289.788
2218,97842.264
2219,89518.247
2220,79605.027
2221,326089.279
2222,261840.572
2223,292845.675
2224,230497.39
2225,143251.017
2226,202261.593
2227,213846.353
2228,272856.368
2229,229896.86
2230,166763.36
2231,209487.377
2232,191234.052
2233,183626.225
2234,243873.528
2235,234867.371
2236,270859.915
2237,366510.851
2238,205751.177
2239,128288.821
2240,164718.606
2241,148203.13
2242,140737.314
2243,127057.186
2244,95419.133
2245,92324.264
2246,139399.802
2247,105505.121
2248,125525.826
2249,126738.912
2250,135160.775
2251,125702.551
2252,177025.637
2253,166108.68
2254,178622.321
2255,192834.784
2256,180060.437
2257,214140.741
2258,174420.86
2259,179435.977
2260,160345.524
2261,176556.651
2262,202998.77
2263,346023.807
2264,420199.572
2265,162835.822
2266,275384.091
2267,355067.145
2268,362893.835
2269,159222.557
2270,174486.661
2271,231147.73
2272,198882.6
2273,166703.698
2274,172578.692
2275,173872.828
2276,180343.888
2277,180836.97
2278,150691.463
2279,124397.213
2280,114266.444
2281,180691.324
2282,187546.85
2283,91537.742
2284,114683.765
2285,142569.956
2286,125204.198
2287,330410.671
2288,271529.682
2289,357391.428
2290,421239.562
2291,331634.107
2292,404213.344
2293,482135.605
2294,390773.844
2295,438344.174
2296,262258.037
2297,314312.92
2298,321326.875
2299,385453.946
2300,327226.236
2301,282179.617
2302,236384.402
2303,237830.241
2304,245218.409
2305,192306.064
2306,195190.981
2307,195905.066
2308,211980.376
2309,278271.053
2310,220194.866
2311,206925.378
2312,179259.418
2313,177353.16
2314,173962.505
2315,176276.942
2316,196081.481
2317,181922.85
2318,177722.441
2319,177952.689
2320,183053.551
2321,253576.694
2322,168553.217
2323,173949.718
2324,170537.545
2325,209845.349
2326,169765.692
2327,213854.328
2328,221219.062
2329,180550.479
2330,183160.033
2331,341495.743
2332,380858.733
2333,312729.352
2334,270108.7
2335,261254.352
2336,326564.476
2337,196034.295
2338,269521.535
2339,232067.931
2340,387066.802
2341,219433.928
2342,231045.501
2343,218164.54
2344,237969.797
2345,243495.51
2346,208186.885
2347,193093.963
2348,224442.602
2349,178336.151
2350,295057.235
2351,265399.108
2352,252725.21
2353,272846.762
2354,126532.602
2355,131227.53
2356,151769.486
2357,208816.572
2358,203768.368
2359,123942.634
2360,121503.95
2361,138899.111
2362,266558.148
2363,135159.717
2364,150567.778
2365,234620.529
2366,183616.326
2367,227571.622
2368,218098.186
2369,223931.405
2370,172863.053
2371,170776.444
2372,182000.178
2373,261386.113
2374,295805.617
2375,238536.544
2376,267943.516
2377,307210.017
2378,145313.908
2379,197234.216
2380,146479.722
2381,156368.493
2382,194556.227
2383,211954.846
2384,237433.973
2385,156388.537
2386,146731.0
2387,138188.252
2388,102974.061
2389,130983.012
2390,140862.459
2391,134237.213
2392,114107.47
2393,162858.7
2394,147472.19
2395,203866.249
2396,145067.716
2397,192634.607
2398,125067.562
2399,71852.426
2400,60090.863
2401,118300.874
2402,137308.05
2403,131906.628
2404,150978.387
2405,159263.296
2406,137802.85
2407,127060.022
2408,139844.195
2409,137854.65
2410,168477.912
2411,124598.58
2412,154279.825
2413,129588.726
2414,131210.145
2415,129915.039
2416,123724.819
2417,125693.781
2418,121159.37
2419,130576.662
2420,129306.084
2421,150759.92
2422,116760.355
2423,120860.487
2424,149890.274
2425,222359.244
2426,129307.884
2427,126516.113
2428,170895.545
2429,116313.908
2430,133830.275
2431,127839.892
2432,134734.851
2433,141533.887
2434,143105.097
2435,159122.663
2436,108308.793
2437,112466.518
2438,124327.83
2439,113336.826
2440,120421.144
2441,111810.259
2442,108950.652
2443,120097.617
2444,128574.429
2445,96964.2
2446,121654.552
2447,199664.492
2448,150848.128
2449,106167.203
2450,151191.748
2451,130990.643
2452,209801.157
2453,100003.761
2454,126581.225
2455,117139.61
2456,128974.268
2457,121888.338
2458,118470.485
2459,108974.172
2460,140860.423
2461,113543.585
2462,129899.612
2463,113697.483
2464,164999.992
2465,130169.632
2466,111994.408
2467,155542.114
2468,97351.372
2469,98082.099
2470,189302.118
2471,190481.898
2472,171444.852
2473,120429.631
2474,111611.244
2475,210515.422
2476,116011.648
2477,130392.46
2478,158585.991
2479,122538.019
2480,135637.244
2481,129230.505
2482,133791.64
2483,118575.742
2484,123164.367
2485,124297.226
2486,149191.075
2487,206234.115
2488,147722.792
2489,162732.752
2490,151035.846
2491,92153.766
2492,180284.574
2493,142220.304
2494,147767.75
2495,109250.563
2496,231633.8
2497,143684.065
2498,115709.277
2499,96660.734
2500,132807.597
2501,131148.948
2502,145934.864
2503,105409.645
2504,183205.69
2505,216805.421
2506,265081.714
2507,319746.084
2508,254637.036
2509,217643.272
2510,226922.274
2511,184694.563
2512,219691.775
2513,222095.607
2514,223044.266
2515,149745.987
2516,167474.336
2517,134024.618
2518,141696.387
2519,225954.019
2520,207951.0
2521,196743.314
2522,223421.527
2523,132786.508
2524,133946.246
2525,142152.32
2526,139744.837
2527,114217.231
2528,127787.634
2529,134533.014
2530,117166.836
2531,244161.938
2532,232137.16
2533,206489.155
2534,237352.823
2535,282176.335
2536,229112.715
2537,213299.707
2538,182400.169
2539,183360.686
2540,179674.998
2541,179790.243
2542,172507.162
2543,133143.694
2544,125283.548
2545,130191.326
2546,147719.765
2547,138400.393
2548,152479.616
2549,165229.562
2550,321309.378
2551,147071.944
2552,122193.025
2553,89619.655
2554,113418.285
2555,107662.708
2556,104818.426
2557,116380.434
2558,170507.926
2559,130047.015
2560,127740.004
2561,115597.512
2562,127684.62
2563,137769.538
2564,166727.981
2565,134605.896
2566,145077.41
2567,128580.806
2568,175126.953
2569,180608.41
2570,120535.36
2571,190932.156
2572,162866.975
2573,212020.276
2574,265844.613
2575,123104.898
2576,128212.703
2577,156789.594
2578,91979.587
2579,74038.761
2580,135992.065
2581,133876.072
2582,119761.253
2583,245409.541
2584,164207.794
2585,201137.121
2586,214831.032
2587,194390.678
2588,134355.924
2589,147973.514
2590,232848.886
2591,218771.857
2592,226988.591
2593,260042.664
2594,179946.747
2595,201627.607
2596,331833.649
2597,199500.904
2598,266098.596
2599,326329.852
2600,156538.931
2601,141522.571
2602,86975.8
2603,95295.944
2604,88208.4
2605,87454.746
2606,150159.261
2607,174563.788
2608,194952.392
2609,155350.811
2610,111346.826
2611,148727.484
2612,149788.481
2613,126475.105
2614,127136.808
2615,145879.006
2616,140315.961
2617,181638.319
2618,187675.349
2619,213038.316
2620,184296.06
2621,187424.452
2622,195576.145
2623,241395.926
2624,284907.421
2625,295814.075
2626,170930.104
2627,174616.778
2628,398475.347
2629,472319.77
2630,329321.644
2631,440838.773
2632,389601.464
2633,300586.736
2634,374705.121
2635,147591.014
2636,187558.656
2637,176151.538
2638,252186.819
2639,184118.094
2640,152874.628
2641,116570.3
2642,205399.29
2643,106863.407
2644,137509.957
2645,93146.5
2646,90136.293
2647,99222.924
2648,138375.827
2649,142385.912
2650,135321.811
2651,149630.186
2652,414327.409
2653,257904.258
2654,260424.353
2655,371867.074
2656,311914.65
2657,316067.651
2658,278462.01
2659,297873.726
2660,325337.738
2661,334045.772
2662,351720.669
2663,281629.783
2664,277179.948
2665,315771.874
2666,280231.32
2667,174062.452
2668,178202.356
2669,180347.152
2670,283327.317
2671,179101.14
2672,185630.314
2673,222491.594
2674,225530.89
2675,166838.308
2676,187774.606
2677,208261.177
2678,260918.726
2679,281243.683
2680,264940.236
2681,398024.799
2682,316727.024
2683,493356.23
2684,299660.825
2685,329691.226
2686,262977.698
2687,306333.731
2688,222448.28
2689,199733.516
2690,485939.496
2691,197984.736
2692,120319.632
2693,193547.251
2694,118045.752
2695,195040.872
2696,188742.15
2697,205274.392
2698,200822.2
2699,183961.26
2700,172888.293
2701,164941.893
2702,123227.077
2703,139254.387
2704,143839.585
2705,127600.556
2706,118053.263
2707,125708.518
2708,130835.496
2709,110959.198
2710,126449.419
2711,267119.455
2712,357384.776
2713,167623.996
2714,150433.306
2715,174374.957
2716,154813.16
2717,181659.446
2718,229615.696
2719,155475.322
2720,164561.35
2721,143337.05
2722,159458.189
2723,152147.71
2724,127984.926
2725,136234.65
2726,141877.359
2727,171719.683
2728,160988.959
2729,155121.333
2730,139495.059
2731,117878.63
2732,117483.494
2733,161937.426
2734,142738.274
2735,131579.53
2736,143978.749
2737,123930.058
2738,132447.291
2739,158518.756
2740,141479.716
2741,145887.36
2742,151608.77
2743,152216.599
2744,148394.03
2745,141485.8
2746,131736.925
2747,154163.671
2748,127074.278
2749,130379.914
2750,133179.535
2751,124634.732
2752,219619.144
2753,153683.122
2754,217147.283
2755,119808.606
2756,94285.233
2757,84087.031
2758,86023.687
2759,154229.322
2760,144509.561
2761,147781.5
2762,145653.824
2763,197209.866
2764,164046.148
2765,249320.204
2766,133124.557
2767,92105.994
2768,130655.475
2769,137933.28
2770,145319.209
2771,121471.018
2772,108579.11
2773,158427.297
2774,136090.131
2775,142815.258
2776,140389.441
2777,142662.38
2778,113215.744
2779,150661.963
2780,112476.951
2781,101029.457
2782,95439.003
2783,100374.039
2784,126797.859
2785,140313.878
2786,69418.243
2787,110236.417
2788,89002.431
2789,186743.816
2790,97557.383
2791,124295.092
2792,78913.003
2793,164477.499
2794,104582.944
2795,119800.465
2796,101242.823
2797,182655.285
2798,116128.208
2799,120243.676
2800,86960.803
2801,110707.457
2802,130782.867
2803,158663.049
2804,137023.205
2805,104030.342
2806,101279.559
2807,141570.268
2808,148773.68
2809,133028.654
2810,138303.575
2811,161311.754
2812,142240.036
2813,176029.743
2814,171090.405
2815,111521.505
2816,224419.88
2817,137062.672
2818,128549.305
2819,171611.631
2820,148790.15
2821,123389.769
2822,174985.472
2823,261814.938
2824,182395.651
2825,151151.045
2826,136558.13
2827,139760.572
2828,241565.463
2829,206187.496
2830,236995.927
2831,189956.026
2832,237834.668
2833,287906.741
2834,218355.816
2835,217763.702
2836,197200.799
2837,160913.423
2838,146508.871
2839,181811.245
2840,189219.216
2841,203863.725
2842,224902.61
2843,147628.697
2844,151922.151
2845,123190.296
2846,217040.075
2847,199630.299
2848,202761.194
2849,213276.251
2850,273520.091
2851,231023.622
2852,232646.041
2853,234502.94
2854,141661.642
2855,213516.908
2856,212571.792
2857,187526.324
2858,208805.88
2859,137995.669
2860,125558.449
2861,140408.179
2862,199210.462
2863,121889.424
2864,264067.395
2865,144836.066
2866,130359.904
2867,91560.101
2868,126710.393
2869,122178.644
2870,152589.765
2871,103145.459
2872,62765.412
2873,105421.234
2874,139989.315
2875,124307.669
2876,158271.915
2877,148895.242
2878,152066.405
2879,143958.666
2880,115466.536
2881,142044.928
2882,146986.65
2883,172247.31
2884,179900.784
2885,163293.047
2886,194492.742
2887,108060.041
2888,120454.6
2889,78182.822
2890,81683.141
2891,139839.239
2892,71070.866
2893,108201.997
2894,62318.56
2895,300576.512
2896,284931.601
2897,203535.215
2898,155922.305
2899,226855.797
2900,156835.733
2901,175975.898
2902,189182.834
2903,348734.625
2904,338686.68
2905,117427.808
2906,203954.268
2907,111804.753
2908,126543.826
2909,142072.012
2910,82286.55
2911,86975.8
2912,148841.098
2913,90780.875
2914,85163.95
2915,84724.85
2916,88669.254
2917,159834.702
2918,107294.434
2919,228901.268
