Id,SalePrice
1789,96485.288
1790,91054.898
1791,195785.928
1792,152697.44
1793,149585.45
1794,142051.738
1795,134197.769
1796,130086.441
1797,116356.369
1798,122459.752
1799,111213.118
1800,130503.038
1801,125273.44
1802,141751.787
1803,150616.233
1804,142149.538
1805,136619.742
1806,121799.957
1807,142688.503
1808,121514.506
1809,119584.488
1810,149117.778
1811,111186.217
1812,108000.871
1813,121316.065
1814,94647.689
1815,61614.146
1816,98814.89
1817,135467.163
1818,137200.119
1819,116623.471
1820,84087.234
1821,118566.566
1822,151847.764
1823,78115.542
1824,130310.85
1825,132880.953
1826,102791.835
1827,109777.591
1828,135269.794
1829,116393.542
1830,142379.271
1831,150716.422
1832,125444.23
1833,147632.294
1834,130421.494
1835,142480.013
1836,125384.255
1837,99178.113
1838,134497.971
1839,87461.353
1840,177031.806
1841,140246.302
1842,96984.667
1843,149376.673
1844,137897.589
1845,143776.285
1846,158143.152
1847,160943.369
1848,67360.3
1849,122795.442
1850,126107.881
1851,152497.65
1852,121576.962
1853,140758.591
1854,164805.352
1855,165499.375
1856,215781.604
1857,182047.798
1858,140319.511
1859,118440.7
1860,152281.764
1861,118254.608
1862,292382.726
1863,286625.637
1864,286625.637
1865,338227.888
1866,333102.973
1867,245221.724
1868,305264.431
1869,217431.223
1870,240372.425
1871,253456.587
1872,174329.431
1873,221599.658
1874,135664.025
1875,197248.742
1876,198839.919
1877,213444.954
1878,214915.55
1879,131152.981
1880,133470.532
1881,247882.313
1882,250807.497
1883,202172.986
1884,222026.171
1885,248628.485
1886,293867.509
1887,211924.235
1888,270565.161
1889,168683.793
1890,136657.239
1891,144797.49
1892,112489.033
1893,135390.404
1894,130957.419
1895,146409.534
1896,128472.751
1897,132720.398
1898,111550.646
1899,139055.707
1900,125650.824
1901,161313.712
1902,143742.092
1903,209305.142
1904,134721.208
1905,176554.05
1906,147905.923
1907,199765.604
1908,116290.46
1909,132642.568
1910,123526.768
1911,193132.805
1912,273186.877
1913,150775.346
1914,76355.842
1915,327405.749
1916,80804.825
1917,249437.152
1918,136413.59
1919,162052.218
1920,168484.427
1921,423623.777
1922,325239.843
1923,198541.023
1924,224058.728
1925,222249.063
1926,391965.69
1927,137291.282
1928,161020.237
1929,124052.27
1930,139668.124
1931,141730.346
1932,139730.428
1933,175496.836
1934,179528.862
1935,176531.056
1936,186322.823
1937,181133.102
1938,178761.081
1939,252947.68
1940,192979.824
1941,176410.6
1942,193053.204
1943,187905.856
1944,325822.997
1945,362440.271
1946,158617.241
1947,309400.578
1948,168791.635
1949,244921.789
1950,174166.209
1951,250119.691
1952,228396.061
1953,169642.233
1954,193914.684
1955,128724.063
1956,277969.577
1957,163559.946
1958,304941.935
1959,144919.76
1960,116325.503
1961,118577.995
1962,89299.037
1963,99918.45
1964,113305.964
1965,144878.708
1966,142337.905
1967,293425.209
1968,433278.688
1969,394485.398
1970,435509.85
1971,411719.927
1972,355066.527
1973,267992.128
1974,324507.563
1975,439234.793
1976,281186.163
1977,363330.099
1978,356753.567
1979,332897.33
1980,193895.953
1981,336688.662
1982,239771.634
1983,217445.991
1984,172424.562
1985,222873.503
1986,222024.753
1987,179116.07
1988,181032.937
1989,191887.551
1990,222467.998
1991,221609.167
1992,212953.122
1993,175972.563
1994,239692.174
1995,183564.896
1996,255274.249
1997,311992.264
1998,336896.718
1999,260452.558
2000,289867.204
2001,271092.562
2002,245788.172
2003,256998.384
2004,265355.692
2005,217030.557
2006,227389.901
2007,249776.878
2008,216445.167
2009,198528.111
2010,189549.135
2011,133294.933
2012,178343.312
2013,182235.427
2014,191051.357
2015,196765.156
2016,201760.524
2017,200270.23
2018,122408.403
2019,129045.512
2020,119106.882
2021,112278.747
2022,179025.23
2023,147198.558
2024,247561.068
2025,333695.952
2026,182512.94
2027,154254.024
2028,150589.441
2029,171763.769
2030,269383.704
2031,230605.969
2032,252257.899
2033,259071.757
2034,164607.259
2035,203473.54
2036,176203.41
2037,180892.2
2038,290633.832
2039,205856.857
2040,327391.398
2041,265054.381
2042,204021.507
2043,162754.915
2044,172554.33
2045,209251.219
2046,135680.904
2047,151018.425
2048,132536.127
2049,136481.676
2050,172717.346
2051,110542.1
2052,135579.136
2053,142589.854
2054,85747.711
2055,161242.328
2056,138763.26
2057,125550.706
2058,221198.823
2059,146590.697
2060,155692.562
2061,172615.786
2062,137291.95
2063,113898.306
2064,136292.135
2065,117087.574
2066,183103.354
2067,138327.926
2068,139870.533
2069,87086.871
2070,101191.725
2071,99025.388
2072,138651.756
2073,139669.692
2074,178505.386
2075,144272.979
2076,117727.699
2077,146433.286
2078,130496.662
2079,129535.946
2080,117621.55
2081,121967.039
2082,135761.331
2083,137304.912
2084,109157.374
2085,131425.587
2086,129874.56
2087,122275.193
2088,112161.362
2089,92000.626
2090,138775.811
2091,122803.198
2092,130556.38
2093,141237.515
2094,114585.765
2095,149924.69
2096,87109.217
2097,94759.834
2098,146933.711
2099,59467.261
2100,118952.227
2101,133558.361
2102,134588.455
2103,103660.209
2104,145079.727
2105,127391.564
2106,86885.684
2107,206144.08
2108,119515.424
2109,115850.174
2110,127250.345
2111,148754.343
2112,136765.77
2113,119883.655
2114,109664.18
2115,145122.706
2116,116428.799
2117,145727.656
2118,125342.544
2119,104678.402
2120,112667.095
2121,114483.022
2122,98449.956
2123,98502.706
2124,158706.461
2125,132723.326
2126,151145.963
2127,146366.497
2128,135787.526
2129,103857.402
2130,141659.662
2131,150825.616
2132,120316.713
2133,118640.579
2134,120663.897
2135,107568.739
2136,93493.772
2137,118450.003
2138,136075.727
2139,152967.59
2140,134930.081
2141,140994.314
2142,139295.474
2143,143161.497
2144,125429.978
2145,132161.305
2146,157911.858
2147,165654.035
2148,127977.169
2149,141081.397
2150,198671.339
2151,114585.994
2152,170674.52
2153,155871.371
2154,110742.513
2155,129298.566
2156,255895.081
2157,235619.299
2158,233238.841
2159,208708.395
2160,171278.661
2161,248694.928
2162,416488.007
2163,350588.08
2164,264777.247
2165,174316.194
2166,143517.717
2167,204003.867
2168,207403.15
2169,195180.768
2170,221709.196
2171,148068.043
2172,141321.651
2173,154849.294
2174,234710.4
2175,289278.716
2176,332932.844
2177,253083.791
2178,217650.935
2179,144901.978
2180,235210.538
2181,191396.925
2182,227677.071
2183,196372.995
2184,140996.395
2185,138047.439
2186,139910.236
2187,148918.492
2188,155468.998
2189,217601.691
2190,88020.273
2191,90496.598
2192,96652.225
2193,101206.51
2194,100719.469
2195,116191.727
2196,112835.629
2197,114340.213
2198,145141.749
2199,168396.823
2200,125226.675
2201,133471.197
2202,171118.843
2203,155668.064
2204,164836.816
2205,117883.458
2206,135943.692
2207,186648.674
2208,217379.936
2209,191895.714
2210,119073.551
2211,114151.91
2212,108240.897
2213,100205.261
2214,148621.181
2215,103403.94
2216,150202.535
2217,81260.537
2218,93305.101
2219,85392.592
2220,86945.75
2221,324857.051
2222,264158.719
2223,314773.396
2224,229650.371
2225,148519.494
2226,198930.854
2227,208283.634
2228,274185.091
2229,231877.934
2230,166995.226
2231,213822.978
2232,189189.384
2233,185990.595
2234,246176.794
2235,233212.608
2236,267971.483
2237,375527.128
2238,207260.143
2239,125685.365
2240,162797.39
2241,156104.709
2242,136392.523
2243,125371.603
2244,94405.884
2245,92042.339
2246,141137.433
2247,104917.74
2248,123975.998
2249,126358.197
2250,133951.328
2251,143949.279
2252,176972.443
2253,167870.932
2254,178907.256
2255,192159.95
2256,180563.52
2257,209072.601
2258,173832.273
2259,180008.501
2260,167855.436
2261,177240.377
2262,195340.028
2263,345372.892
2264,418448.795
2265,171207.949
2266,271898.204
2267,361387.014
2268,363566.636
2269,160123.179
2270,179727.434
2271,223189.644
2272,199052.52
2273,168893.184
2274,174892.897
2275,171809.932
2276,177811.702
2277,179794.782
2278,150343.777
2279,123110.068
2280,116694.585
2281,182077.431
2282,187816.428
2283,90832.241
2284,113304.697
2285,135705.885
2286,127015.024
2287,330733.52
2288,274611.338
2289,359473.647
2290,421153.952
2291,333773.414
2292,408491.134
2293,470350.346
2294,393513.246
2295,443799.117
2296,266444.393
2297,317599.363
2298,334724.148
2299,378352.696
2300,324610.056
2301,287783.776
2302,242545.598
2303,238076.89
2304,245831.782
2305,188294.774
2306,191660.76
2307,195778.021
2308,210326.474
2309,275003.96
2310,221236.343
2311,199434.949
2312,178354.822
2313,176896.2
2314,176118.942
2315,175286.669
2316,200110.591
2317,184620.848
2318,177416.787
2319,176333.714
2320,180488.055
2321,248209.141
2322,166769.347
2323,176042.689
2324,171555.121
2325,213914.927
2326,170310.014
2327,213884.587
2328,218591.043
2329,182995.018
2330,180118.806
2331,344016.773
2332,380994.459
2333,306533.235
2334,264445.39
2335,265040.292
2336,313985.536
2337,198942.226
2338,269523.57
2339,230682.479
2340,388891.946
2341,221320.584
2342,230661.808
2343,218499.178
2344,238468.596
2345,244848.786
2346,212086.719
2347,197523.862
2348,222545.555
2349,176315.312
2350,293244.563
2351,261388.684
2352,254323.051
2353,272604.107
2354,130806.889
2355,136026.712
2356,152470.311
2357,206478.749
2358,204305.382
2359,123416.545
2360,119319.153
2361,136940.368
2362,269297.623
2363,138010.31
2364,157905.712
2365,226820.693
2366,184790.921
2367,223057.054
2368,212076.361
2369,219746.791
2370,172571.683
2371,170609.677
2372,182677.821
2373,251979.221
2374,289665.208
2375,237657.692
2376,265599.12
2377,297872.686
2378,149618.666
2379,192959.481
2380,147274.997
2381,159120.175
2382,183574.474
2383,206399.797
2384,236048.814
2385,156590.446
2386,145124.95
2387,137797.415
2388,108936.952
2389,130627.923
2390,144092.165
2391,131276.548
2392,112180.402
2393,158939.105
2394,144304.596
2395,193762.762
2396,145325.502
2397,197339.259
2398,126331.062
2399,67247.744
2400,58478.344
2401,111260.063
2402,135708.687
2403,130607.433
2404,155011.154
2405,162847.95
2406,134627.524
2407,128369.869
2408,136446.179
2409,133752.672
2410,160298.83
2411,123965.88
2412,156643.824
2413,132499.775
2414,132950.794
2415,128682.994
2416,120937.184
2417,123657.433
2418,121212.812
2419,131688.105
2420,128349.802
2421,144464.815
2422,121055.652
2423,125343.78
2424,148694.235
2425,231196.366
2426,128684.523
2427,132564.837
2428,169619.981
2429,114789.387
2430,133136.491
2431,130446.507
2432,134401.235
2433,139488.485
2434,142292.015
2435,151365.014
2436,109494.796
2437,109779.698
2438,125300.134
2439,116203.719
2440,119396.72
2441,102019.674
2442,105995.185
2443,119775.699
2444,130102.731
2445,89574.598
2446,129475.486
2447,195115.595
2448,151996.337
2449,108827.872
2450,146108.002
2451,132349.941
2452,212110.963
2453,102157.887
2454,126990.408
2455,108990.604
2456,126637.603
2457,119968.93
2458,117516.959
2459,110728.774
2460,139314.344
2461,114553.772
2462,130914.3
2463,114505.157
2464,158219.362
2465,130121.494
2466,114698.595
2467,149768.495
2468,98437.3
2469,92950.904
2470,188903.494
2471,184882.877
2472,166254.572
2473,121133.543
2474,115383.918
2475,210016.869
2476,109028.753
2477,130198.601
2478,160295.49
2479,121197.627
2480,139300.986
2481,132869.489
2482,133085.402
2483,118573.721
2484,123163.273
2485,123339.983
2486,149755.25
2487,204525.271
2488,145526.298
2489,162034.872
2490,151382.111
2491,88948.027
2492,183409.616
2493,150398.625
2494,157950.859
2495,108691.139
2496,228863.008
2497,144750.148
2498,113112.796
2499,92176.985
2500,131632.374
2501,130547.533
2502,139346.768
2503,103385.793
2504,193165.52
2505,217096.092
2506,257400.586
2507,320285.444
2508,252629.841
2509,221665.732
2510,224965.674
2511,186778.265
2512,218274.545
2513,220566.163
2514,231052.132
2515,149914.677
2516,168828.019
2517,132506.297
2518,141739.184
2519,228151.925
2520,211502.651
2521,196094.235
2522,221197.224
2523,131454.876
2524,135268.791
2525,141761.084
2526,139829.803
2527,124202.529
2528,127869.686
2529,133333.716
2530,116299.591
2531,247702.338
2532,228784.171
2533,205058.526
2534,236124.582
2535,286294.672
2536,233314.497
2537,218979.916
2538,182886.316
2539,184206.281
2540,180440.011
2541,180225.58
2542,174404.307
2543,132989.834
2544,123380.229
2545,132434.563
2546,141086.055
2547,134322.228
2548,158441.914
2549,168100.428
2550,303833.082
2551,146933.78
2552,122174.411
2553,88718.39
2554,111623.049
2555,112682.668
2556,104477.439
2557,116188.99
2558,164475.896
2559,129925.227
2560,123813.466
2561,114181.204
2562,121837.346
2563,134240.669
2564,163647.058
2565,142274.085
2566,140956.601
2567,127035.05
2568,180280.073
2569,181016.994
2570,119139.073
2571,192364.197
2572,159749.512
2573,211166.441
2574,265089.203
2575,120359.901
2576,128138.065
2577,155634.515
2578,92777.962
2579,83463.126
2580,133584.258
2581,134195.774
2582,117615.779
2583,242307.403
2584,166983.533
2585,199562.629
2586,212191.14
2587,189901.197
2588,136162.709
2589,144667.326
2590,223963.019
2591,218050.699
2592,224122.203
2593,256270.13
2594,172558.459
2595,201238.604
2596,332310.948
2597,200029.379
2598,269609.644
2599,318553.853
2600,168043.047
2601,146899.699
2602,86611.9
2603,96879.406
2604,87888.175
2605,86979.188
2606,150597.137
2607,182255.008
2608,195931.765
2609,158274.266
2610,112821.08
2611,149330.277
2612,150312.071
2613,128404.17
2614,126217.266
2615,148645.129
2616,142427.941
2617,174880.126
2618,196109.059
2619,205409.453
2620,185657.386
2621,187744.627
2622,193169.031
2623,241633.098
2624,295810.101
2625,292714.132
2626,170607.615
2627,167096.475
2628,403710.714
2629,476181.923
2630,330406.565
2631,444978.468
2632,395239.626
2633,299204.32
2634,389322.108
2635,151532.757
2636,190106.052
2637,173284.901
2638,253247.122
2639,178151.878
2640,153542.092
2641,117412.061
2642,201895.392
2643,106427.38
2644,132942.577
2645,92212.755
2646,90689.444
2647,98999.999
2648,136748.0
2649,141255.645
2650,131081.249
2651,148018.015
2652,416442.676
2653,261021.024
2654,267405.651
2655,369564.205
2656,314097.157
2657,313470.949
2658,279048.335
2659,296408.713
2660,326445.388
2661,331683.122
2662,348298.46
2663,281930.925
2664,276593.848
2665,316486.78
2666,280467.915
2667,173067.713
2668,178143.701
2669,180288.112
2670,282174.255
2671,178911.844
2672,181456.278
2673,215248.898
2674,215323.318
2675,163503.179
2676,188281.148
2677,201013.697
2678,258085.631
2679,279160.133
2680,268466.431
2681,386908.777
2682,315763.417
2683,516057.286
2684,302593.117
2685,329405.783
2686,261563.723
2687,321030.177
2688,223778.356
2689,200953.343
2690,472526.207
2691,195710.5
2692,123176.581
2693,196425.389
2694,124718.512
2695,194720.265
2696,186035.557
2697,205684.142
2698,202143.292
2699,184786.718
2700,172449.344
2701,165437.041
2702,125851.597
2703,134373.933
2704,143061.9
2705,126496.822
2706,117229.768
2707,127387.603
2708,133003.945
2709,106842.48
2710,125586.215
2711,276430.899
2712,356262.247
2713,170335.975
2714,149928.091
2715,174307.611
2716,157064.699
2717,185826.242
2718,229971.667
2719,161972.707
2720,162126.055
2721,141747.143
2722,161100.485
2723,150029.155
2724,128023.23
2725,135710.464
2726,144669.023
2727,169737.852
2728,164092.743
2729,154811.766
2730,139533.5
2731,117869.216
2732,116857.231
2733,160545.246
2734,144975.334
2735,132518.427
2736,146018.253
2737,121803.59
2738,131822.369
2739,158991.75
2740,139957.855
2741,144133.335
2742,151882.563
2743,151628.392
2744,151657.675
2745,138601.985
2746,132948.385
2747,153412.584
2748,125089.052
2749,131735.601
2750,136264.489
2751,128259.76
2752,231416.822
2753,153675.833
2754,223531.23
2755,125431.864
2756,97977.659
2757,82531.821
2758,92356.033
2759,147764.848
2760,146781.484
2761,149102.1
2762,148259.88
2763,193618.848
2764,163310.742
2765,246295.364
2766,135887.752
2767,91485.25
2768,128235.238
2769,136188.89
2770,141685.01
2771,115711.752
2772,114590.843
2773,159555.786
2774,132897.438
2775,129938.324
2776,139048.842
2777,141308.718
2778,108691.946
2779,147973.751
2780,104615.0
2781,99853.736
2782,100424.469
2783,103246.286
2784,126125.126
2785,141707.642
2786,76064.187
2787,112461.743
2788,93325.595
2789,170439.364
2790,94348.182
2791,124067.543
2792,75536.568
2793,160900.106
2794,108559.249
2795,116909.164
2796,101889.597
2797,193290.559
2798,119196.341
2799,117504.254
2800,82886.924
2801,108448.054
2802,131821.108
2803,160069.58
2804,140753.761
2805,99321.833
2806,102585.715
2807,142695.647
2808,150341.43
2809,129995.853
2810,137254.615
2811,160137.705
2812,142101.789
2813,172165.787
2814,163678.954
2815,105300.609
2816,220934.775
2817,138750.164
2818,129427.485
2819,167693.376
2820,146044.662
2821,115186.048
2822,181715.784
2823,256599.674
2824,181920.628
2825,152201.968
2826,134146.495
2827,140348.541
2828,245314.063
2829,206327.096
2830,236437.793
2831,190016.272
2832,241200.011
2833,290153.451
2834,218791.0
2835,219387.395
2836,199975.015
2837,162066.138
2838,147774.745
2839,183578.946
2840,188018.451
2841,201643.489
2842,228808.533
2843,149100.255
2844,152873.824
2845,120794.613
2846,217122.787
2847,199390.216
2848,205931.931
2849,215222.713
2850,275257.536
2851,237447.5
2852,232986.87
2853,237816.635
2854,140915.478
2855,209553.513
2856,210876.063
2857,188300.068
2858,204134.168
2859,132494.741
2860,126250.627
2861,143723.164
2862,198028.531
2863,121354.474
2864,259205.708
2865,145232.302
2866,130334.15
2867,95600.73
2868,121823.863
2869,124158.692
2870,151772.393
2871,98400.103
2872,62653.002
2873,103422.057
2874,138039.471
2875,117305.883
2876,150233.675
2877,140759.859
2878,151871.504
2879,143582.356
2880,107339.938
2881,150979.456
2882,150538.49
2883,169361.815
2884,178684.828
2885,175053.055
2886,197704.508
2887,99752.194
2888,120153.87
2889,71582.705
2890,85821.946
2891,137570.815
2892,78338.518
2893,108768.359
2894,67979.236
2895,298746.306
2896,283664.479
2897,204903.713
2898,151688.034
2899,223871.331
2900,157005.813
2901,192766.617
2902,196302.968
2903,346704.786
2904,340023.238
2905,125663.765
2906,202880.037
2907,112311.223
2908,127097.982
2909,145785.844
2910,82915.544
2911,86595.9
2912,150396.14
2913,89200.185
2914,85857.447
2915,84233.097
2916,88655.793
2917,160216.325
2918,107903.305
2919,229680.063
